donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_spam_non_judol_1205,KatalogHemat,user1205@example.com,22500,E-Wallet,DemoPay,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ５．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ５．ｉｄ kataloghemat diskon produk hari ini harga mulai 10 ribu https://contohtoko5.id
sample_spam_non_judol_1206,KatalogHemat,user1206@example.com,25000,Virtual Account,Kondomatur,<<< Paket belajar bahasa pakai kode hemat https://contoh-toko22.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa pakai kode hemat https://contoh-toko22.id >>> kataloghemat <<< paket belajar bahasa pakai kode hemat https://contohtoko22.id >>>
sample_spam_non_judol_1207,TokoAyu,user1207@example.com,27500,Transfer,Trakteer,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１１．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１１．ｉｄ tokoayu open jasa edit video https://contohtoko11.id
sample_spam_non_judol_1208,TokoAyu,user1208@example.com,30000,QRIS,Saweria,✨ Open jasa edit video cek katalog terbaru https://contoh-toko8.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video cek katalog terbaru https://contoh-toko8.id ✨ tokoayu open jasa edit video cek katalog terbaru https://contohtoko8.id
sample_spam_non_judol_1209,KatalogHemat,user1209@example.com,32500,E-Wallet,DemoPay,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１７．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１７．ｉｄ kataloghemat paket belajar bahasa pakai kode hemat https://contohtoko17.id
sample_spam_non_judol_1210,TokoAyu,user1210@example.com,35000,Virtual Account,Kondomatur,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２３．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２３．ｉｄ tokoayu follow ig aku ya gratis ongkir wilayah tertentu https://contohtoko23.id
sample_spam_non_judol_1211,KatalogHemat,user1211@example.com,37500,Transfer,Trakteer,[Diskon produk hari ini link ada di bio https://contoh-toko31.id],spam_non_judol,KatalogHemat [Diskon produk hari ini link ada di bio https://contoh-toko31.id] kataloghemat [diskon produk hari ini link ada di bio https://contohtoko31.id]
sample_spam_non_judol_1212,KatalogHemat,user1212@example.com,40000,QRIS,Saweria,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２９．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２９．ｉｄ kataloghemat diskon produk hari ini garansi toko https://contohtoko29.id
sample_spam_non_judol_1213,TokoAyu,user1213@example.com,42500,E-Wallet,DemoPay,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３５．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３５．ｉｄ tokoayu open jasa edit video cek katalog terbaru https://contohtoko35.id
sample_spam_non_judol_1214,KatalogHemat,user1214@example.com,45000,Virtual Account,Kondomatur,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ４．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ４．ｉｄ kataloghemat paket belajar bahasa buat yang minat saja https://contohtoko4.id
sample_spam_non_judol_1215,KatalogHemat,user1215@example.com,47500,Transfer,Trakteer,🔥 Paket belajar bahasa garansi toko https://contoh-toko3.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa garansi toko https://contoh-toko3.id 🙌 kataloghemat paket belajar bahasa garansi toko https://contohtoko3.id
sample_spam_non_judol_1216,TokoAyu,user1216@example.com,50000,QRIS,Saweria,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１０．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１０．ｉｄ tokoayu follow ig aku ya promo weekend https://contohtoko10.id
sample_spam_non_judol_1217,TokoAyu,user1217@example.com,52500,E-Wallet,DemoPay,๑۞๑ Open jasa edit video promo weekend https://contoh-toko26.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video promo weekend https://contoh-toko26.id ๑۞๑ tokoayu 11 open jasa edit video promo weekend https://contohtoko26.id 11
sample_spam_non_judol_1218,KatalogHemat,user1218@example.com,55000,Virtual Account,Kondomatur,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１６．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１６．ｉｄ kataloghemat diskon produk hari ini link ada di bio https://contohtoko16.id
sample_spam_non_judol_1219,TokoAyu,user1219@example.com,57500,Transfer,Trakteer,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２２．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２２．ｉｄ tokoayu open jasa edit video stok terbatas https://contohtoko22.id
sample_spam_non_judol_1220,KatalogHemat,user1220@example.com,60000,QRIS,Saweria,😺🐳 Diskon produk hari ini harga mulai 10 ribu https://contoh-toko12.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini harga mulai 10 ribu https://contoh-toko12.id 🐻🐼 kataloghemat diskon produk hari ini harga mulai 10 ribu https://contohtoko12.id
sample_spam_non_judol_1221,KatalogHemat,user1221@example.com,62500,E-Wallet,DemoPay,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２８．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２８．ｉｄ kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko28.id
sample_spam_non_judol_1222,TokoAyu,user1222@example.com,65000,Virtual Account,Kondomatur,💙 Follow IG aku ya gratis ongkir wilayah tertentu https://contoh-toko35.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya gratis ongkir wilayah tertentu https://contoh-toko35.id 💙 tokoayu follow ig aku ya gratis ongkir wilayah tertentu https://contohtoko35.id
sample_spam_non_judol_1223,TokoAyu,user1223@example.com,67500,Transfer,Trakteer,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３４．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３４．ｉｄ tokoayu follow ig aku ya https://contohtoko34.id
sample_spam_non_judol_1224,KatalogHemat,user1224@example.com,70000,QRIS,Saweria,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３．ｉｄ kataloghemat diskon produk hari ini pakai kode hemat https://contohtoko3.id
sample_spam_non_judol_1225,KatalogHemat,user1225@example.com,10000,E-Wallet,DemoPay,<<< Paket belajar bahasa buat yang minat saja https://contoh-toko21.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa buat yang minat saja https://contoh-toko21.id >>> kataloghemat <<< paket belajar bahasa buat yang minat saja https://contohtoko21.id >>>
sample_spam_non_judol_1226,TokoAyu,user1226@example.com,12500,Virtual Account,Kondomatur,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ９．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ９．ｉｄ tokoayu open jasa edit video gratis ongkir wilayah tertentu https://contohtoko9.id
sample_spam_non_judol_1227,TokoAyu,user1227@example.com,15000,Transfer,Trakteer,✨ Open jasa edit video stok terbatas https://contoh-toko7.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video stok terbatas https://contoh-toko7.id ✨ tokoayu open jasa edit video stok terbatas https://contohtoko7.id
sample_spam_non_judol_1228,KatalogHemat,user1228@example.com,17500,QRIS,Saweria,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１５．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１５．ｉｄ kataloghemat paket belajar bahasa garansi toko https://contohtoko15.id
sample_spam_non_judol_1229,TokoAyu,user1229@example.com,20000,E-Wallet,DemoPay,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２１．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２１．ｉｄ tokoayu follow ig aku ya cek katalog terbaru https://contohtoko21.id
sample_spam_non_judol_1230,KatalogHemat,user1230@example.com,22500,Virtual Account,Kondomatur,[Diskon produk hari ini pakai kode hemat https://contoh-toko30.id],spam_non_judol,KatalogHemat [Diskon produk hari ini pakai kode hemat https://contoh-toko30.id] kataloghemat [diskon produk hari ini pakai kode hemat https://contohtoko30.id]
sample_spam_non_judol_1231,KatalogHemat,user1231@example.com,25000,Transfer,Trakteer,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２７．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２７．ｉｄ kataloghemat diskon produk hari ini buat yang minat saja https://contohtoko27.id
sample_spam_non_judol_1232,TokoAyu,user1232@example.com,27500,QRIS,Saweria,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３３．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３３．ｉｄ tokoayu open jasa edit video promo weekend https://contohtoko33.id
sample_spam_non_judol_1233,KatalogHemat,user1233@example.com,30000,E-Wallet,DemoPay,🔥 Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２．ｉｄ 🙌,spam_non_judol,KatalogHemat 🔥 Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２．ｉｄ 🙌 kataloghemat paket belajar bahasa link ada di bio https://contohtoko2.id
sample_spam_non_judol_1234,TokoAyu,user1234@example.com,32500,Virtual Account,Kondomatur,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ８．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ８．ｉｄ tokoayu follow ig aku ya stok terbatas https://contohtoko8.id
sample_spam_non_judol_1235,TokoAyu,user1235@example.com,35000,Transfer,Trakteer,๑۞๑ Open jasa edit video https://contoh-toko25.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video https://contoh-toko25.id ๑۞๑ tokoayu 11 open jasa edit video https://contohtoko25.id 11
sample_spam_non_judol_1236,KatalogHemat,user1236@example.com,37500,QRIS,Saweria,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１４．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１４．ｉｄ kataloghemat diskon produk hari ini harga mulai 10 ribu https://contohtoko14.id
sample_spam_non_judol_1237,KatalogHemat,user1237@example.com,40000,E-Wallet,DemoPay,😺🐳 Diskon produk hari ini garansi toko https://contoh-toko11.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini garansi toko https://contoh-toko11.id 🐻🐼 kataloghemat diskon produk hari ini garansi toko https://contohtoko11.id
sample_spam_non_judol_1238,TokoAyu,user1238@example.com,42500,Virtual Account,Kondomatur,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２０．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２０．ｉｄ tokoayu open jasa edit video https://contohtoko20.id
sample_spam_non_judol_1239,KatalogHemat,user1239@example.com,45000,Transfer,Trakteer,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２６．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２６．ｉｄ kataloghemat paket belajar bahasa pakai kode hemat https://contohtoko26.id
sample_spam_non_judol_1240,TokoAyu,user1240@example.com,47500,QRIS,Saweria,💙 Follow IG aku ya promo weekend https://contoh-toko34.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya promo weekend https://contoh-toko34.id 💙 tokoayu follow ig aku ya promo weekend https://contohtoko34.id
sample_spam_non_judol_1241,TokoAyu,user1241@example.com,50000,E-Wallet,DemoPay,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３２．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３２．ｉｄ tokoayu follow ig aku ya gratis ongkir wilayah tertentu https://contohtoko32.id
sample_spam_non_judol_1242,KatalogHemat,user1242@example.com,52500,Virtual Account,Kondomatur,<<< Paket belajar bahasa harga mulai 10 ribu https://contoh-toko20.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa harga mulai 10 ribu https://contoh-toko20.id >>> kataloghemat <<< paket belajar bahasa harga mulai 10 ribu https://contohtoko20.id >>>
sample_spam_non_judol_1243,KatalogHemat,user1243@example.com,55000,Transfer,Trakteer,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１．ｉｄ kataloghemat diskon produk hari ini garansi toko https://contohtoko1.id
sample_spam_non_judol_1244,TokoAyu,user1244@example.com,57500,QRIS,Saweria,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ７．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ７．ｉｄ tokoayu open jasa edit video cek katalog terbaru https://contohtoko7.id
sample_spam_non_judol_1245,TokoAyu,user1245@example.com,60000,E-Wallet,DemoPay,✨ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko6.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko6.id ✨ tokoayu open jasa edit video gratis ongkir wilayah tertentu https://contohtoko6.id
sample_spam_non_judol_1246,KatalogHemat,user1246@example.com,62500,Virtual Account,Kondomatur,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１３．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１３．ｉｄ kataloghemat paket belajar bahasa buat yang minat saja https://contohtoko13.id
sample_spam_non_judol_1247,KatalogHemat,user1247@example.com,65000,Transfer,Trakteer,[Diskon produk hari ini buat yang minat saja https://contoh-toko29.id],spam_non_judol,KatalogHemat [Diskon produk hari ini buat yang minat saja https://contoh-toko29.id] kataloghemat [diskon produk hari ini buat yang minat saja https://contohtoko29.id]
sample_spam_non_judol_1248,TokoAyu,user1248@example.com,67500,QRIS,Saweria,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１９．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１９．ｉｄ tokoayu follow ig aku ya promo weekend https://contohtoko19.id
sample_spam_non_judol_1249,KatalogHemat,user1249@example.com,70000,E-Wallet,DemoPay,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２５．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２５．ｉｄ kataloghemat diskon produk hari ini link ada di bio https://contohtoko25.id
sample_spam_non_judol_1250,TokoAyu,user1250@example.com,10000,Virtual Account,Kondomatur,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３１．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３１．ｉｄ tokoayu open jasa edit video stok terbatas https://contohtoko31.id
sample_spam_non_judol_1251,KatalogHemat,user1251@example.com,12500,Transfer,Trakteer,🔥 Paket belajar bahasa pakai kode hemat https://contoh-toko1.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa pakai kode hemat https://contoh-toko1.id 🙌 kataloghemat paket belajar bahasa pakai kode hemat https://contohtoko1.id
sample_spam_non_judol_1252,KatalogHemat,user1252@example.com,15000,QRIS,Saweria,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ０．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ０．ｉｄ kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko0.id
sample_spam_non_judol_1253,TokoAyu,user1253@example.com,17500,E-Wallet,DemoPay,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ６．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ６．ｉｄ tokoayu follow ig aku ya https://contohtoko6.id
